lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
0715,Hof,Norway,578,1994,,,249.1799926757813,Medium Sized Areas,NO033,,47.965328,1018,4784,3984,536,2431,1852,482,2353,2132,10.368711,48.72683,40.578529,11.12264,50.446152,38.43121,9.6419287,47.069412,42.648529,11952,9818,2260,0,0,5913,4819,1157,0,0,6129,4999,1103,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0620,Hol,Norway,578,1994,,,1854.619995117188,Medium Sized Areas,NO032,,2.4943116,310,1899,1594,156,946,755,154,953,839,8.1236897,49.764153,41.771488,8.4006462,50.942379,40.656975,7.8611536,48.64727,42.827972,4626,3816,839,2803,858,2253,1857,416,1397,382,2349,1959,423,1382,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0612,Hole,Norway,578,1994,,,192.6900024414063,Medium Sized Areas,NO032,,23.747988,556,1955,1243,307,968,599,249,987,644,14.755838,51.884289,32.988323,16.382071,51.654217,31.963715,13.146779,52.111931,34.002113,4576,3768,834,2887,763,2291,1874,428,1494,335,2374,1894,406,1482,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,Holtålen,Norway,578,1994,,,1209.5,Medium Sized Areas,NO061,,1.9826374,131,905,423,69,512,407,62,393,16,6.4755316,44.735542,20.90954,6.9838057,51.821861,41.194332,5.9903383,37.971016,1.5458937,2398,2023,374,0,0,1169,988,188,0,0,1255,1035,186,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,Hornindal,Norway,578,1994,,,191.6000061035156,Rural and Towns,NO052,,6.3361168,87,523,184,43,295,13,44,228,171,9.0814199,54.592903,19.20668,8.3820667,57.504875,2.5341132,9.88764,51.235954,38.426968,1214,958,268,669,235,646,513,135,367,118,646,445,133,380,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0701,Horten,Norway,578,1994,,,70.36000061035156,Medium Sized Areas,NO033,,324.1188,2409,9900,6370,1451,5011,2535,958,4889,3835,12.928675,53.131542,34.186657,16.127598,55.696342,28.176058,9.941885,50.73682,39.798672,22805,18633,4278,14274,3745,11125,8997,2184,7219,1452,11837,9636,2094,7212,2293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0239,Hurdal,Norway,578,1994,NO001,Oslo,284.9599914550781,Outskirts of Major City,NO012,,8.9205503,161,840,1064,82,405,537,79,435,527,7.7478347,40.423485,51.203079,8.0078125,39.550781,52.441406,7.4952559,41.271347,50,2542,2078,488,1502,488,1257,1024,260,750,211,1293,1054,228,760,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0628,Hurum,Norway,578,1994,NO001,Oslo,163.2599945068359,Outskirts of Major City,NO032,,48.22982,633,2945,2908,365,1548,1312,268,1397,1596,9.7579775,45.398491,44.828117,11.317829,48,40.682171,8.2158184,42.826488,48.92704,7874,6487,1410,4888,1354,3915,3225,718,2487,586,4051,3262,692,2493,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0111,Hvaler,Norway,578,1994,,,90.12000274658203,Medium Sized Areas,NO031,,37.328007,263,1297,1218,132,715,553,131,582,665,9.4130278,46.420902,43.593414,9.4285717,51.07143,39.5,9.3974171,41.750359,47.704449,3364,2794,643,2001,584,1714,1400,353,1050,241,1748,1394,290,1049,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,Hyllestad,Norway,578,1994,,,258.9100036621094,Rural and Towns,NO052,,6.5505385,97,733,17,46,428,8,51,305,9,7.0442991,53.231663,1.2345679,6.3448277,59.034481,1.1034483,7.8220859,46.77914,1.3803681,1696,1377,320,986,356,904,725,182,534,172,879,652,138,539,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,Hå,Norway,578,1994,NO004,Stavanger,257.989990234375,Metropolitan Area,NO043,,51.974884,744,4831,4480,359,2516,2268,385,2315,2212,7.3663368,47.831684,44.356434,6.9803615,48.920864,44.098774,7.7667942,46.701633,44.623764,13409,10100,3395,7908,1602,6809,5143,1719,4102,706,6925,4957,1676,4131,896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,Hægebostad,Norway,578,1994,,,461.3299865722656,Medium Sized Areas,NO042,,3.5224245,73,577,604,38,281,329,35,296,275,5.807478,45.902943,48.050915,5.8641977,43.364197,50.771606,5.7471266,48.604271,45.155994,1625,1257,343,929,295,821,648,166,485,134,848,609,177,488,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,Høyanger,Norway,578,1994,,,907.6500244140625,Rural and Towns,NO052,,5.2993994,342,2078,1489,184,1112,688,158,966,801,8.7356319,53.077904,38.033207,9.2741938,56.048386,34.677418,8.1822891,50.025894,41.481098,4810,3915,901,2797,1020,2436,1984,465,1492,431,2555,1931,436,1486,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5046,Høylandet,Norway,578,1994,,,754.6799926757813,Rural and Towns,NO062,,1.8458154,101,566,218,46,311,210,55,255,8,8.9698048,50.26643,19.360569,8.112875,54.85009,37.037037,9.8389978,45.617172,1.4311271,1393,1126,263,0,0,713,567,144,0,0,723,559,119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,Ibestad,Norway,578,1994,,,241.0599975585938,Rural and Towns,NO072,,8.736414,116,727,506,55,396,16,61,331,490,6.5241847,40.888638,28.458942,6.1728396,44.444443,1.7957351,6.8771138,37.316799,55.24239,2106,1778,320,1182,552,1054,891,157,621,244,1129,887,163,638,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,Inderøy,Norway,578,1994,,,365.6700134277344,Rural and Towns,NO062,,18.464735,558,2698,1848,272,1438,799,286,1260,1049,10.492666,50.73336,34.749905,10.130354,53.556797,29.757914,10.862134,47.85416,39.840485,6752,5318,1424,0,0,3419,2685,735,0,0,3464,2633,689,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0935,Iveland,Norway,578,1994,NO005,Kristiansand,261.6300048828125,Metropolitan Area,NO041,,4.2235217,41,391,207,20,213,200,21,178,7,5.0306749,47.97546,25.398773,4.6189375,49.191685,46.189377,5.4973822,46.596859,1.8324608,1105,815,310,617,136,572,433,156,324,64,567,382,154,327,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0532,Jevnaker,Norway,578,1994,,,225.7200012207031,Rural and Towns,NO022,,25.97909,374,2125,2291,203,1119,1052,171,1006,1239,7.8014183,44.326241,47.788902,8.5509691,47.135635,44.313396,7.0661159,41.570248,51.198349,5864,4794,1073,3607,1056,2909,2374,539,1874,442,3080,2420,534,1858,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,Jondal,Norway,578,1994,,,247.0700073242188,Medium Sized Areas,NO051,,4.9783459,96,547,343,39,293,144,57,254,199,9.6192389,54.80962,34.368736,8.1932774,61.554623,30.2521,10.91954,48.659004,38.122604,1230,998,231,650,303,593,476,115,327,123,653,522,116,339,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,Jølster,Norway,578,1994,,,670.8699951171875,Rural and Towns,NO052,,4.4882021,231,1286,851,105,642,430,126,644,421,9.6693172,53.830055,35.621597,8.9209852,54.545456,36.533562,10.39604,53.135315,34.735973,3011,2389,627,1684,608,1492,1177,303,888,265,1587,1212,324,864,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,Karlsøy,Norway,578,1994,NO006,Tromsø,1091.589965820313,Metropolitan Area,NO072,,2.3827629,101,639,1380,45,368,731,56,271,649,4.7462406,30.028196,64.849625,3.9335663,32.167831,63.898602,5.6910567,27.540651,65.955284,2601,2128,479,1663,399,1394,1144,253,914,183,1397,984,226,939,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,Karmøy,Norway,578,1994,,,229.9499969482422,Medium Sized Areas,NO043,,155.01196,2227,13397,11876,1191,7466,5117,1036,5931,6759,8.0896511,48.665043,43.139961,8.6467257,54.203571,37.149704,7.5318065,43.118866,49.138496,35645,27529,8290,21914,4369,17869,13774,4168,11302,1867,18437,13755,4122,11273,2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,Klepp,Norway,578,1994,NO004,Stavanger,113.4899978637695,Metropolitan Area,NO043,,109.09332,810,4950,3814,425,2665,1860,385,2285,1954,8.4252129,51.487415,39.671314,8.5858583,53.838383,37.575756,8.2547169,48.992283,41.89537,12381,9614,2954,7854,1167,6367,4950,1518,4116,527,6398,4664,1436,4122,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,Klæbu,Norway,578,1994,NO003,Trondheim,186.3600006103516,Metropolitan Area,NO061,,23.642412,412,1744,1289,229,915,597,183,829,692,11.945492,50.56538,37.37315,13.15336,52.556004,34.290638,10.714286,48.536301,40.515221,4406,3449,1017,0,0,2232,1741,513,0,0,2300,1708,504,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0604,Kongsberg,Norway,578,1994,,,793.0900268554688,Medium Sized Areas,NO032,,26.804018,2890,9046,5855,1735,4622,2423,1155,4424,3432,16.257875,50.88884,32.937668,19.76082,52.642368,27.596811,12.83904,49.177414,38.150288,21258,17776,3698,13635,3403,10595,8780,1924,6959,1430,10952,8996,1774,6965,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0402,Kongsvinger,Norway,578,1994,,,1036.449951171875,Rural and Towns,NO021,,16.664577,1318,6203,6786,690,3218,3061,628,2985,3725,9.1763563,43.187355,47.246395,9.9009905,46.175922,43.923088,8.4933729,40.370571,50.378685,17272,14363,2944,11033,2935,8479,6969,1514,5509,1272,8789,7394,1430,5520,1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0815,Kragerø,Norway,578,1994,,,305.4599914550781,Medium Sized Areas,NO034,,35.782101,790,4269,3845,415,2241,1694,375,2028,2151,8.8485661,47.815861,43.066757,9.5402298,51.517242,38.942528,8.19135,44.29882,46.985584,10930,8928,2027,6587,2016,5395,4350,1062,3358,803,5674,4578,965,3368,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Kristiansand,Norway,578,1994,NO005,Kristiansand,276.8800048828125,Metropolitan Area,NO042,,245.09895,8074,27947,18224,4351,14104,7640,3723,13843,10584,14.798388,51.222507,33.40176,16.673693,54.048668,29.277639,13.07922,48.631653,37.182507,67863,54560,13910,42070,10125,33051,26095,7237,20903,4007,34482,28465,6673,20837,6118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,Kristiansund,Norway,578,1994,,,87.37999725341797,Rural and Towns,NO053,,252.40331,1823,8885,7301,995,4692,3024,828,4193,4277,10.117661,49.311798,40.520592,11.422339,53.86293,34.714729,8.8965292,45.052113,45.954659,22055,18018,4140,0,0,10777,8711,2109,0,0,11483,9307,2031,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0622,Krødsherad,Norway,578,1994,,,374.510009765625,Medium Sized Areas,NO032,,6.1627192,132,831,922,73,402,474,59,429,448,6.9878244,43.991531,48.808895,7.6923075,42.360378,49.947311,6.2765956,45.638298,47.659573,2308,1889,415,1353,476,1144,949,193,682,227,1187,940,222,694,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Kvalsund,Norway,578,1994,,,1844.2900390625,Rural and Towns,NO073,,.69511843,64,377,619,23,225,313,41,152,306,5.9645853,35.135136,57.688725,4.0852575,39.964478,55.595028,8.039216,29.803921,60,1282,1073,202,826,216,659,563,95,445,95,688,510,107,446,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,Kvam,Norway,578,1994,,,616.5,Medium Sized Areas,NO051,,13.972425,669,3776,2384,345,1973,1109,324,1803,1275,9.7507648,55.035709,34.74712,10.067114,57.57222,32.360664,9.4350615,52.504368,37.128712,8614,6861,1792,4870,1694,4354,3427,945,2550,721,4475,3434,847,2535,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,Kvinesdal,Norway,578,1994,,,963.219970703125,Medium Sized Areas,NO042,,5.944644,324,2101,2146,168,1084,1033,156,1017,1113,7.0711479,45.85334,46.835442,7.3522978,47.439823,45.207878,6.7914672,44.275143,48.454506,5726,4582,1201,3346,977,2914,2285,643,1764,405,2994,2297,558,1764,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,Kvinnherad,Norway,578,1994,,,1090.739990234375,Medium Sized Areas,NO051,,12.029448,888,5249,4192,450,2828,1956,438,2421,2236,8.5664673,50.636696,40.439899,8.5976305,54.031334,37.371037,8.5346842,47.174591,43.569759,13121,10366,2835,7786,2098,6633,5234,1453,4054,898,6831,5132,1382,4075,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
