lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1807,Moimenta da Beira,Portugal,620,2011,,,219.9691009521484,Rural and Towns,PT11D,,46.424702,715,1147,6892,256,527,3350,459,620,3542,8.167695,13.102582,78.729721,6.1940479,12.751028,81.054924,9.9329147,13.417009,76.650078,10212,8754,1458,,2417,4888,4133,755,,1047,5324,4621,703,,1370,,607,541,605,727,606,599,563,616,790,683,1206,1104,1221,1517,1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,Moita,Portugal,620,2011,PT001,Lisboa,55.25979995727539,Outskirts of Major City,PT170,,1194.8831,4851,10528,40101,1720,5196,19379,3131,5332,20722,8.7436914,18.976208,72.280098,6.5411677,19.76041,73.698425,10.728114,18.269659,71.002228,66029,55480,10549,,11281,31708,26295,5413,,4803,34321,29185,5136,,6478,,3730,4489,4782,4280,4211,3694,4616,5069,4763,4565,7424,9105,9851,9043,8776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,Monchique,Portugal,620,2011,,,395.3042907714844,Rural and Towns,PT150,,15.292017,366,821,4259,134,383,2226,232,438,2033,6.7205286,15.075285,78.204185,4.8851624,13.962814,81.152023,8.5830555,16.204218,75.21273,6045,5446,599,,1915,3046,2743,303,,909,2999,2703,296,,1006,,248,291,355,480,460,254,268,340,442,393,502,559,695,922,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,Mondim de Basto,Portugal,620,2011,,,172.0751953125,Rural and Towns,PT119,,43.544918,362,703,5303,113,303,2599,249,400,2704,5.6846733,11.039573,83.275757,3.747927,10.049751,86.202324,7.4261856,11.929615,80.644196,7493,6368,1125,,1609,3598,3015,583,,691,3895,3353,542,,918,,458,407,523,524,412,491,458,516,542,428,949,865,1039,1066,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,Monforte,Portugal,620,2011,,,420.2481994628906,Rural and Towns,PT186,,7.9215093,179,350,2311,68,166,1077,111,184,1234,6.3028169,12.323944,81.373238,5.1868801,12.66209,82.151031,7.2596469,12.034009,80.706345,3329,2840,489,,955,1553,1311,242,,420,1776,1529,247,,535,,139,187,200,193,172,186,206,200,222,180,325,393,400,415,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,Montalegre,Portugal,620,2011,,,805.457275390625,Rural and Towns,PT11B,,13.08201,585,990,7959,205,462,3921,380,528,4038,6.1359344,10.383889,83.480179,4.4681778,10.069747,85.462074,7.6829762,10.675293,81.641731,10537,9534,1003,,3481,5096,4588,508,,1544,5441,4946,495,,1937,,482,483,527,785,767,497,450,525,748,789,979,933,1052,1533,1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,Montemor-o-Novo,Portugal,620,2011,,,1232.966674804688,Rural and Towns,PT187,,14.142312,1345,2197,11800,492,1066,5831,853,1131,5969,8.7667837,14.320167,76.913048,6.6585464,14.42685,78.914604,10.725513,14.221048,75.053436,17437,15342,2095,,5003,8461,7389,1072,,2209,8976,7953,1023,,2794,,822,1068,1125,1144,1021,749,1008,1135,1130,1137,1571,2076,2260,2274,2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,Montemor-o-Velho,Portugal,620,2011,PT005,Coimbra,228.9620971679688,Metropolitan Area,PT16E,,114.30276,2414,3573,16802,879,1753,8229,1535,1820,8573,10.59283,15.678617,73.728554,8.0931778,16.140318,75.766502,12.86888,15.258216,71.872902,26171,22789,3382,,5846,12616,10861,1755,,2510,13555,11928,1627,,3336,,1346,1771,1943,1805,1486,1312,1829,1942,1863,1646,2658,3600,3885,3668,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,Montijo,Portugal,620,2011,PT001,Lisboa,348.6163024902344,Outskirts of Major City,PT170,,146.92944,6351,8757,27608,2482,4374,13545,3869,4383,14063,14.867965,20.500515,64.631523,12.16607,21.440126,66.393806,17.338114,19.641497,63.02039,51222,42716,8506,,8569,24723,20401,4322,,3557,26499,22315,4184,,5012,,2523,4361,4215,3031,2714,2470,4485,4159,3223,2966,4993,8846,8374,6254,5680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,Monção,Portugal,620,2011,,,211.3087005615234,Rural and Towns,PT111,,91.004295,1418,2458,13273,481,1125,6097,937,1333,7176,8.2687035,14.333198,77.398102,6.2443204,14.604699,79.150978,9.9195423,14.111794,75.968666,19230,17149,2081,,5418,8728,7703,1025,,2134,10502,9446,1056,,3284,,901,1092,1097,1261,1218,860,1149,1215,1411,1527,1761,2241,2312,2672,2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,Mora,Portugal,620,2011,,,443.9503173828125,Rural and Towns,PT187,,11.212966,280,472,3722,110,229,1816,170,243,1906,6.2583818,10.549844,83.191772,5.1044083,10.626451,84.269142,7.3307462,10.478655,82.190598,4978,4474,504,,1656,2415,2155,260,,720,2563,2319,244,,936,,212,262,259,336,366,182,240,258,340,363,394,502,517,676,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,Mortágua,Portugal,620,2011,,,251.1781005859375,Rural and Towns,PT16E,,38.247761,683,988,6924,262,476,3357,421,512,3567,7.9464803,11.495055,80.558464,6.3980465,11.623932,81.97802,9.3555555,11.377778,79.26667,9607,8595,1012,,2675,4621,4095,526,,1170,4986,4500,486,,1505,,482,587,585,594,677,420,557,552,695,771,902,1144,1137,1289,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Moura,Portugal,620,2011,,,958.4555053710938,Rural and Towns,PT184,,15.824417,909,1651,10205,312,770,5109,597,881,5096,7.1210341,12.933804,79.94516,5.0395737,12.437409,82.523018,9.0812292,13.401278,77.517494,15167,12765,2402,,3576,7447,6191,1256,,1445,7720,6574,1146,,2131,,881,927,1004,1026,908,759,877,932,997,878,1640,1804,1936,2023,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,Mourão,Portugal,620,2011,,,278.6297912597656,Rural and Towns,PT187,,9.5574846,100,292,1859,41,131,929,59,161,930,4.4424701,12.972013,82.585518,3.7238874,11.898274,84.377838,5.130435,14,80.869568,2663,2251,412,,683,1315,1101,214,,288,1348,1150,198,,395,,173,144,164,181,151,147,140,153,164,151,320,284,317,345,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Murtosa,Portugal,620,2011,,,73.08779907226563,Medium Sized Areas,PT16D,,144.82582,720,931,7295,268,439,3556,452,492,3739,8.0482893,10.406886,81.544823,6.2866526,10.297913,83.415436,9.6519327,10.506085,79.84198,10585,8946,1639,,2388,5096,4263,833,,998,5489,4683,806,,1390,,582,705,778,638,562,586,672,727,690,618,1168,1377,1505,1328,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,Murça,Portugal,620,2011,,,189.3710021972656,Rural and Towns,PT11D,,31.430367,369,551,4367,146,263,2126,223,288,2241,6.9793835,10.421789,82.598824,5.7593689,10.374753,83.865875,8.1031981,10.465117,81.431686,5952,5287,665,,1671,2900,2535,365,,736,3052,2752,300,,935,,310,303,329,455,402,290,301,343,415,468,600,604,672,870,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Mértola,Portugal,620,2011,,,1292.873291015625,Rural and Towns,PT184,,5.6262279,337,720,5552,119,300,2830,218,420,2722,5.0991073,10.894235,84.00666,3.6626654,9.2336102,87.103722,6.4880953,12.5,81.011902,7274,6609,665,,2513,3593,3249,344,,1083,3681,3360,321,,1430,,355,348,464,531,468,292,309,388,470,471,647,657,852,1001,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,Mêda,Portugal,620,2011,,,286.0492248535156,Rural and Towns,PT16J,,18.18568,315,458,3907,114,205,1871,201,253,2036,6.7307692,9.7863245,83.482903,5.2054796,9.3607302,85.433792,8.0722895,10.160643,81.767067,5202,4680,522,,1788,2460,2190,270,,755,2742,2490,252,,1033,,239,247,264,347,338,207,251,261,364,374,446,498,525,711,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,Nazaré,Portugal,620,2011,,,82.43430328369141,Rural and Towns,PT16B,,183.87976,1276,2065,9711,487,1009,4663,789,1056,5048,9.7762794,15.82133,74.40239,7.9071279,16.38253,75.710342,11.446395,15.31989,73.233719,15158,13052,2106,,3053,7237,6159,1078,,1283,7921,6893,1028,,1770,,793,996,1097,960,1030,787,1002,1068,1112,1154,1580,1998,2165,2072,2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,Nelas,Portugal,620,2011,,,125.7147979736328,Rural and Towns,PT16G,,111.6575,1106,1678,9327,390,843,4430,716,835,4897,9.1321936,13.855173,77.012634,6.8868093,14.886103,78.227089,11.104218,12.949752,75.94603,14037,12111,1926,,3439,6676,5663,1013,,1456,7361,6448,913,,1983,,665,890,829,911,912,680,879,913,986,1007,1345,1769,1742,1897,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,Nisa,Portugal,620,2011,,,575.6784057617188,Rural and Towns,PT186,,12.941253,466,779,5500,171,397,2626,295,382,2874,6.9088216,11.549295,81.541885,5.3537884,12.429556,82.21666,8.307519,10.757533,80.934944,7450,6745,705,,2826,3537,3194,343,,1163,3913,3551,362,,1663,,267,345,415,490,514,262,294,392,430,510,529,639,807,920,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,Nordeste,Portugal,620,2011,,,101.467903137207,Rural and Towns,PT200,,48.655781,211,432,3418,64,164,1771,147,268,1647,5.1957645,10.637774,84.166458,3.2016008,8.2041025,88.594299,7.1290011,12.99709,79.873909,4937,4061,876,,873,2445,1999,446,,354,2492,2062,430,,519,,337,311,372,352,273,301,327,349,311,255,638,638,721,663,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Odemira,Portugal,620,2011,,,1720.6015625,Rural and Towns,PT181,,15.149353,1610,3277,18017,610,1589,9357,1000,1688,8660,7.0293398,14.307545,78.663116,5.2786431,13.750433,80.970924,8.8121252,14.874867,76.313004,26066,22904,3162,,6835,13171,11556,1615,,3181,12895,11348,1547,,3654,,1279,1650,1855,1943,1648,1148,1515,1641,1824,1566,2427,3165,3496,3767,3214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,Odivelas,Portugal,620,2011,PT001,Lisboa,26.54360008239746,Major City and Close Suburbs,PT170,,5445.7192,19424,25058,78155,7534,12524,37584,11890,12534,40571,15.838614,20.432659,63.728729,13.070331,21.727213,65.202454,18.293715,19.284561,62.421726,144549,122637,21912,,23501,68817,57642,11175,,10050,75732,64995,10737,,13451,,7655,11492,10937,8772,8736,7715,12157,11407,9986,10279,15370,23649,22344,18758,19015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,Oeiras,Portugal,620,2011,PT001,Lisboa,45.88309860229492,Major City and Close Suburbs,PT170,,3751.2725,44690,32440,68431,19561,16296,30597,25129,16144,37834,30.701904,22.28619,47.011906,29.435398,24.522226,46.042374,31.765837,20.407803,47.826363,172120,145561,26559,,32969,80137,66454,13683,,13722,91983,79107,12876,,19247,,8463,11158,12786,10006,10319,8070,12102,14317,12072,13299,16533,23260,27103,22078,23618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Oleiros,Portugal,620,2011,,,471.0930786132813,Rural and Towns,PT16H,,12.144097,286,472,4569,108,240,2178,178,232,2391,5.3688755,8.8605223,85.770599,4.2755346,9.5011873,86.223274,6.3548732,8.2827559,85.362373,5721,5327,394,,2263,2721,2526,195,,935,3000,2801,199,,1328,,230,265,275,407,414,192,218,254,367,442,422,483,529,774,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,Olhão,Portugal,620,2011,PT009,Faro,130.8636932373047,Medium Sized Areas,PT150,,346.89529,3940,6827,27127,1447,3230,13636,2493,3597,13491,10.397425,18.016045,71.586533,7.9014907,17.637743,74.460762,12.73173,18.369848,68.898422,45396,37894,7502,,8022,22174,18313,3861,,3539,23222,19581,3641,,4483,,2400,3235,3578,2898,2663,2318,3357,3704,2926,2793,4718,6592,7282,5824,5456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Oliveira de Azeméis,Portugal,620,2011,,,161.10400390625,Medium Sized Areas,PT11A,,425.88016,4800,7860,46272,1788,3831,22833,3012,4029,23439,8.1449804,13.337406,78.517616,6.2842684,13.464783,80.250946,9.8818893,13.218504,76.899605,68611,58932,9679,,12042,33282,28452,4830,,5257,35329,30480,4849,,6785,,4012,4431,5265,5335,4152,3918,4360,5471,5484,4462,7930,8791,10736,10819,8614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,Oliveira de Frades,Portugal,620,2011,,,145.3462066650391,Rural and Towns,PT16G,,70.596954,708,1214,6796,224,586,3277,484,628,3519,8.121129,13.925212,77.953659,5.4807925,14.338145,80.181061,10.451306,13.560786,75.987907,10261,8718,1543,,2164,4868,4087,781,,882,5393,4631,762,,1282,,587,661,723,699,535,596,686,755,712,600,1183,1347,1478,1411,1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Oliveira do Bairro,Portugal,620,2011,,,87.31990051269531,Medium Sized Areas,PT16D,,263.71994,2197,2817,14387,809,1363,6928,1388,1454,7459,11.324159,14.51987,74.155968,8.89011,14.978022,76.131866,13.47442,14.115134,72.410446,23028,19401,3627,,4736,10915,9100,1815,,2015,12113,10301,1812,,2721,,1205,1533,1798,1317,1232,1131,1705,1903,1460,1381,2336,3238,3701,2777,2613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,Oliveira do Hospital,Portugal,620,2011,,,234.5166015625,Rural and Towns,PT16E,,88.927605,1323,2250,14495,482,1039,7054,841,1211,7441,7.3223376,12.452955,80.224709,5.6209912,12.116618,82.26239,8.8591595,12.756768,78.384071,20855,18068,2787,,5067,10007,8575,1432,,2146,10848,9493,1355,,2921,,1140,1164,1376,1507,1242,1045,1198,1422,1566,1341,2185,2362,2798,3073,2583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
